candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.country,0.278571429,0.236098915,0.087852703,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.stateProvince,0.292179487,0.304545462,0.084222655,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.street1,0.156825397,0.244670346,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.street2,0.156825397,0.244670346,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.street3,0.156825397,0.244670346,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.street4,0.156825397,0.244670346,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.postalCode,0.139333333,0.26363638,0.071937831,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POShipTo.entityidentifider,0.18963161,0.227558523,0.114442919,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo,0.155444444,0.208452046,0.080077383,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.city,0.266666667,0.215384632,0.086439054,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.attn,0.144444444,0.212606832,0.142478436,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.country,0.278571429,0.23109892,0.087852703,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.stateProvince,0.292179487,0.297474742,0.084222655,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.street1,0.156825397,0.236892551,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.street2,0.156825397,0.236892551,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.street3,0.156825397,0.236892551,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.street4,0.156825397,0.236892551,0.075374613,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.postalCode,0.139333333,0.25656569,0.071937831,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POBillTo.entityidentifider,0.18963161,0.219780758,0.114442919,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines,0.165444444,0.269230783,0.085222601,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.startAt,0.137222222,0.265384614,0.082271363,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.count,0.23,0.305982918,0.110336541,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item,0.133333333,0.461538464,0.078537798,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item.uom,0.49998,0.445384651,0,0,0,0,0,0.49998,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item.unitPrice,1,0.724999964,1,0.724999964,0.724999964,0,1,1,1,1,1,1
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item.qty,0.044444444,0.440384626,0.028031766,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item.partNo,0.333313333,0.436363667,0.122716477,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitPrice,PO.POLines.Item.line,0.171111111,0.475384623,0.085222601,0,0.475384623,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO,0,0.127564102,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POHeader,0.17536075,0.268416762,0.077180713,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POHeader.poDate,0.086363636,0.308095217,0.102424112,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POHeader.poNumber,0.08953824,0.291575104,0.087871121,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.Contact,0.155411255,0.208628416,0.1049045,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.Contact.contactName,0.266486291,0.260238081,0.110695132,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.Contact.contactFunctionCode,0.209799007,0.289177448,0.110619195,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.Contact.contactEmail,0.182698413,0.223150209,0.1049045,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.Contact.contactPhone,0.173982684,0.261666656,0.1049045,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo,0.086363636,0.244670317,0.072603958,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.city,0.242424242,0.245154843,0.085256718,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.attn,0.136363636,0.245154813,0.141632197,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.country,0.254329004,0.259440541,0.086636741,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.stateProvince,0.13279304,0.268452346,0.090760908,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.street1,0.213852814,0.267232776,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.street2,0.213852814,0.267232746,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.street3,0.213852814,0.267232776,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.street4,0.213852814,0.267232746,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.postalCode,0.13001443,0.28273806,0.071081164,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POShipTo.entityidentifider,0.18963161,0.251676589,0.113329469,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo,0.086363636,0.202606842,0.075306256,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.city,0.242424242,0.209440559,0.085256718,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.attn,0.136363636,0.219902292,0.141632197,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.country,0.254329004,0.236713275,0.086636741,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.stateProvince,0.13279304,0.245304212,0.090760908,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.street1,0.213852814,0.228993222,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.street2,0.213852814,0.228993222,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.street3,0.213852814,0.228993237,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.street4,0.213852814,0.228993222,0.074444118,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.postalCode,0.13001443,0.25958994,0.071081164,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POBillTo.entityidentifider,0.18963161,0.22413224,0.113329469,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines,0.092554113,0.268945843,0.084068948,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.startAt,0.183679654,0.299267381,0.090725645,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.count,0.205757576,0.31633696,0.110558503,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item,0.201948052,0.455384642,0.077537446,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item.uom,0.49998,0.449700326,0,0,0,0,0.49998,0.49998,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item.unitPrice,0.439242424,0.579960287,0.544343557,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item.qty,0.036363636,0.436713308,0.031464357,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item.partNo,0.181060606,0.455952376,0.120588391,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.unitOfMeasure,PO.POLines.Item.line,0.136363636,0.437579125,0.084068948,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO,0,0,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POHeader,0.097777778,0.252564132,0.068053771,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POHeader.poDate,0.103333333,0.344444424,0.067911449,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POHeader.poNumber,0.097777778,0.261538476,0.076105781,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.Contact,0.04,0.12280219,0.08383895,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.Contact.contactName,0.09969697,0.259523809,0.08383895,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.Contact.contactFunctionCode,0.082719298,0.232857138,0.08383895,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.Contact.contactEmail,0.08,0.143345535,0.08383895,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.Contact.contactPhone,0.08,0.197619036,0.08383895,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo,0.0935,0.183760703,0.064509117,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.city,0,0.190384626,0.074165765,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.attn,0.136666667,0.210384637,0.062936556,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.country,0.12952381,0.202527478,0.075192144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.stateProvince,0.161769231,0.25909093,0.072221493,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.street1,0.161142857,0.23752746,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.street2,0.161142857,0.23752746,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.street3,0.161142857,0.23752746,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.street4,0.161142857,0.23752746,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.postalCode,0.213888889,0.25454545,0.063316607,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POShipTo.entityidentifider,0.10745098,0.206254199,0.072014659,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo,0.088333333,0.205982924,0.066884406,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.city,0,0.210384637,0.074165765,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.attn,0.136666667,0.210384637,0.062936556,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.country,0.12952381,0.222527474,0.075192144,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.stateProvince,0.161769231,0.25909093,0.072221493,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.street1,0.161142857,0.243241757,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.street2,0.161142857,0.243241757,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.street3,0.161142857,0.243241742,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.street4,0.161142857,0.243241757,0.0659414,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.postalCode,0.213888889,0.25454545,0.063316607,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POBillTo.entityidentifider,0.10745098,0.217558533,0.072014659,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines,0.184444444,0.269230783,0.073278182,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.startAt,0.160666667,0.2803846,0.094108591,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.count,0.133333333,0.25320515,0.060304204,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item,0.136666667,0.461538464,0.068327584,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item.uom,0.04,0.440384626,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item.unitPrice,0.086666667,0.465151519,0.110166409,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item.qty,0,0.440384626,0.027251324,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item.partNo,0.088333333,0.445454568,0.098846035,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.salesValue,PO.POLines.Item.line,0.136666667,0.460384607,0.073278182,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO,0,0,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POHeader,0.093055556,0.235073254,0.103518955,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POHeader.poDate,0.108333333,0.300000012,0.186902752,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POHeader.poNumber,0.086111111,0.247355759,0.12335448,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.Contact,0.278571429,0.191365764,0.102853284,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.Contact.contactName,0.211471861,0.217857152,0.120073095,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.Contact.contactFunctionCode,0.174084722,0.28174603,0.119840998,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.Contact.contactEmail,0.215714286,0.200068682,0.102853284,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.Contact.contactPhone,0.207911255,0.241964281,0.102853284,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo,0.095833333,0.191586539,0.095539157,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.city,0.355952381,0.239743605,0.118341702,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.attn,0.169444444,0.239743605,0.153526658,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.country,0.295238095,0.249267414,0.120974205,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.stateProvince,0.118824786,0.225384623,0.113471643,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.street1,0.152380952,0.225061044,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.street2,0.152380952,0.225061044,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.street3,0.152380952,0.225061044,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.street4,0.152380952,0.225061044,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.postalCode,0.076111111,0.247884601,0.092948215,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POShipTo.entityidentifider,0.391042781,0.217800081,0.221628907,0,0,0,0.391042781,0.391042781,0,0,0.221628907,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo,0.05,0.187980771,0.100215259,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.city,0.355952381,0.23653847,0.118341702,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.attn,0.169444444,0.23653847,0.153526658,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.country,0.295238095,0.246062279,0.120974205,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.stateProvince,0.118824786,0.222499996,0.113471643,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.street1,0.152380952,0.221855924,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.street2,0.152380952,0.221855924,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.street3,0.152380952,0.221855924,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.street4,0.152380952,0.221855924,0.098712392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.postalCode,0.076111111,0.244999975,0.092948215,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POBillTo.entityidentifider,0.391042781,0.214594945,0.221628907,0,0,0,0.391042781,0.391042781,0,0,0.221628907,0
PurchaseOrder.Items.Item.quantity,PO.POLines,0.094166667,0.26840657,0.116099799,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.startAt,0.179722222,0.278205127,0.110748842,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.count,0.288809524,0.281730771,0.138760266,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item,0.248809524,0.484855771,0.104153365,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item.uom,0.147222222,0.458760679,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item.unitPrice,0.2525,0.534999967,0.507828492,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item.qty,0.292142857,0.505982935,0,0,0.505982935,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item.partNo,0.1625,0.454999983,0.196558465,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.quantity,PO.POLines.Item.line,0.141666667,0.458760679,0.116099799,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO,0.165,0.121978022,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POHeader,0.238055556,0.269230783,0.085284176,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POHeader.poDate,0.169166667,0.309259266,0.085057384,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POHeader.poNumber,0.6425,0.424501449,0.556472922,0,0,0,0.6425,0.6425,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.Contact,0.132857143,0.18262361,0.084824671,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.Contact.contactName,0.269383117,0.290476173,0.195627961,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.Contact.contactFunctionCode,0.137571461,0.257380962,0.155585663,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.Contact.contactEmail,0.161428571,0.204293832,0.084824671,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.Contact.contactPhone,0.169625541,0.247089922,0.084824671,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo,0.1025,0.191168085,0.079716355,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.city,0.14,0.197051272,0.095293149,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.attn,0.213333333,0.211337,0.07729862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.country,0.147936508,0.223479837,0.097027721,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.stateProvince,0.156602564,0.225757584,0.097609548,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.street1,0.127301587,0.239194125,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.street2,0.127301587,0.239194125,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.street3,0.127301587,0.23919411,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.street4,0.127301587,0.239194125,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.postalCode,0.152222222,0.272727281,0.077880052,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POShipTo.entityidentifider,0.170677362,0.22187224,0.091709078,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo,0.1025,0.172649562,0.087026204,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.city,0.14,0.180384606,0.095293149,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.attn,0.213333333,0.19467032,0.07729862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.country,0.147936508,0.206813186,0.097027721,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.stateProvince,0.156602564,0.210606053,0.097609548,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.street1,0.127301587,0.222527459,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.street2,0.127301587,0.222527459,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.street3,0.127301587,0.222527459,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.street4,0.127301587,0.222527459,0.081946123,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.postalCode,0.152222222,0.25757575,0.077880052,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POBillTo.entityidentifider,0.170677362,0.20520559,0.091709078,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines,0.160277778,0.277564108,0.093805976,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.startAt,0.376666667,0.367051274,0.090250212,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.count,0.136666667,0.268945873,0.073320681,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item,0.128888889,0.468945861,0.148178528,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item.uom,0.173333333,0.447051287,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item.unitPrice,0.333313333,0.460606068,0.123919018,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item.qty,0.04,0.447051287,0.062318092,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item.partNo,0.56,0.571074367,0.556472922,0.571074367,0.571074367,0,0,0.56,0,0.556472922,0.556472922,0
PurchaseOrder.Items.Item.partNumber,PO.POLines.Item.line,0.162222222,0.447051287,0.093805976,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO,0.151666667,0.14795205,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POHeader,0.190479798,0.250291377,0.096805806,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POHeader.poDate,0.1825,0.292424262,0.081528446,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POHeader.poNumber,0.166338384,0.259518266,0.094108664,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.Contact,0.177835498,0.205350891,0.081311541,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.Contact.contactName,0.205584416,0.227344885,0.19130534,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.Contact.contactFunctionCode,0.313779182,0.306623369,0.158342766,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.Contact.contactEmail,0.208311688,0.205977336,0.081311541,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.Contact.contactPhone,0.209084416,0.248773411,0.081311541,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POShipTo,0.209924242,0.233255625,0.07654534,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POShipTo.city,0.138787879,0.237202793,0.091051903,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POShipTo.attn,0.16,0.234930068,0.07428609,0,0,0,0,0,0,0,0,0
PurchaseOrder.Items.Item.partDescription,PO.POShipTo.country,0.11952381,0.247072935,0.092662767,0,0,0,0,0,0,0,0,0
